"zipcode","latitude","longitude"
"55934,44.02090,-92.25850"
"E4H,45.58532,-64.97237"
"41563,37.21180,-82.52850"
"38372,35.20175,-88.23920"
"06708,41.54930,-73.06770"
"56245,44.68515,-95.79320"
"59751,45.73230,-112.27900"
"59019,45.60420,-109.26800"
"76547,31.11910,-97.72570"
"16870,40.79650,-78.10140"
"N0J 1B0,43.29599,-80.66732"
"75118,32.72190,-96.16540"
"54853,45.54220,-92.37210"
"52354,41.90680,-92.00800"
"84074,40.63279,-112.30318"
"72951,35.29310,-93.88410"
"32443,30.86480,-85.13090"
"33947,26.88890,-82.27450"
"20110,38.74780,-77.48530"
"68813,41.66120,-99.78440"
"S7N,52.13613,-106.60575"
"45168,38.84810,-83.76610"
"B9 5NS,52.47835,-1.84436"
"P9N 3X8,49.75953,-94.47217"
"84088,40.59660,-111.96400"
"04427,44.98040,-69.01090"
"06016,41.90420,-72.54450"
"59901,48.19000,-114.38000"
"60005,42.06780,-87.98970"
"24888,37.36870,-81.51670"
"02563,41.72020,-70.47730"
"53085,43.72660,-87.84860"
"16648,40.44480,-78.32560"
"04219,44.40105,-70.59947"
"95327,37.87104,-120.43325"
"99927,56.21980,-133.33000"
"64197,38.95610,-94.56770"
"23328,36.73030,-76.22700"
"10465,40.82630,-73.82270"
"39190,31.57860,-91.29940"
"62842,38.46350,-88.39190"
"29693,34.66000,-83.09000"
"92175,32.76510,-117.06000"
"99218,47.76180,-117.43300"
"07050,40.77062,-74.23265"
"11230,40.62200,-73.96520"
"32051,52.10309,8.64352"
"36301,31.23000,-85.40000"
"47463,39.09080,-86.66270"
"66509,39.35410,-95.66370"
"30417,32.15640,-81.88650"
"66754,38.01790,-94.87510"
"34264,27.44660,-82.54670"
"62761,39.80300,-89.66070"
"28734,35.18232,-83.38154"
"33011,25.82470,-80.28340"
"07726,40.28592,-74.34858"
"V0C,56.03572,-121.90383"
"63537,40.20584,-92.22367"
"15435,39.94330,-79.84940"
"98258,48.04340,-122.06200"
"93750,36.83920,-119.78900"
"06232,41.73310,-72.37590"
"51355,43.39290,-95.14130"
"43812,40.20952,-81.71957"
"64507,39.75540,-94.79530"
"73944,36.57300,-101.14100"
"30336,33.72049,-84.58539"
"34203,27.44650,-82.53240"
"98602,45.92800,-121.16800"
"71273,32.55730,-92.59050"
"81403,38.51390,-107.99200"
"39439,31.87940,-89.01230"
"26764,39.43721,-79.65021"
"26275,38.97830,-79.94610"
"88119,34.44730,-104.37900"
"48604,43.45890,-83.92845"
"95306,37.40570,-120.14500"
"36107,32.38360,-86.27920"
"07191,40.70060,-74.16980"
"61654,40.68060,-89.60430"
"10011,40.74090,-73.99970"
"04333,44.30590,-69.78210"
"46121,39.71032,-86.67028"
"55586,45.27930,-93.80770"
"J2S 1H3,45.63334,-72.98734"
"13679,44.32586,-75.87251"
"T4T 1G6,52.37934,-114.91829"
"36802,32.64660,-85.38140"
"98666,45.71530,-122.59800"
"95458,39.08396,-122.80845"
"33162,25.93315,-80.16255"
"50250,41.59582,-94.34191"
"36053,32.00905,-85.31105"
"040 11,48.68833,21.20837"
"88310,32.88000,-105.95000"
"07086,40.76890,-74.02120"
"98039,47.62640,-122.23500"
"19472,40.34190,-75.57280"
"J2G,45.40323,-72.73407"
"66523,38.58000,-95.85850"
"28250,35.22270,-80.83800"
"51531,41.55350,-95.09780"
"45409,39.72070,-84.19300"
"38132,35.07180,-90.00200"
"J0J 2G0,45.21212,-73.21671"
"36124,32.39300,-86.17630"
"15470,39.86810,-79.50980"
"73564,34.84000,-99.02000"
"04855,43.91779,-69.26077"
"38560,36.17326,-85.87694"
"57788,44.62570,-103.34100"
"80037,39.82240,-104.93300"
"66534,39.87060,-95.84490"
"98267,48.47970,-121.20200"
"37615,36.59514,-82.18881"
"68068,41.39760,-96.20790"
